Country Name,Country Code,Series Name,Series Code,2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Tanzania,TZA,GNI (current US$),NY.GNP.MKTP.CD,46478408726,48664271399,52106629424,56210502157,61908444374,62347075302,67628157576
Thailand,THA,GNI (current US$),NY.GNP.MKTP.CD,3.80595E+11,3.93949E+11,4.35913E+11,4.82208E+11,5.2387E+11,4.88208E+11,4.88546E+11
Timor-Leste,TLS,GNI (current US$),NY.GNP.MKTP.CD,2792624634,2230612540,2268489892,2243668005,2727266193,2386754508,1888203479
Togo,TGO,GNI (current US$),NY.GNP.MKTP.CD,4321508267,6075237460,6400471260,7131540392,7242517959,7591296131,8435586628
Tonga,TON,GNI (current US$),NY.GNP.MKTP.CD,441521434.8,422778679.7,478641664.8,518918634.3,553369426.5,526124410.2,495412441.3
Trinidad and Tobago,TTO,GNI (current US$),NY.GNP.MKTP.CD,26612327180,23071075280,23846606986,23621888575,23242507415,20003843325,24369551810
Tunisia,TUN,GNI (current US$),NY.GNP.MKTP.CD,44599918434,43404189944,41171488799,41649741207,40813829062,41141125018,45147400286
Turkiye,TUR,GNI (current US$),NY.GNP.MKTP.CD,8.54633E+11,8.60512E+11,8.47836E+11,7.66528E+11,7.47112E+11,7.10897E+11,8.07006E+11
Turkmenistan,TKM,GNI (current US$),NY.GNP.MKTP.CD,33705628571,35225885714,36352285714,39044183543,43575785421,..,..
Turks and Caicos Islands,TCA,GNI (current US$),NY.GNP.MKTP.CD,943770000,1035252000,1005865000,1081278000,1158415000,894683000,953269800
Tuvalu,TUV,GNI (current US$),NY.GNP.MKTP.CD,56981368.79,60538135.59,62693669.53,69338015.54,72278136.95,73714747.78,84080789.51
Uganda,UGA,GNI (current US$),NY.GNP.MKTP.CD,31759208216,28691910589,30021045504,30599853122,31947093834,33392751550,35086225848
Ukraine,UKR,GNI (current US$),NY.GNP.MKTP.CD,94833346304,94324202682,1.13718E+11,1.32165E+11,1.55795E+11,1.6004E+11,1.95033E+11
United Arab Emirates,ARE,GNI (current US$),NY.GNP.MKTP.CD,3.72018E+11,3.71352E+11,3.93294E+11,4.28474E+11,4.20059E+11,3.4901E+11,..
United Kingdom,GBR,GNI (current US$),NY.GNP.MKTP.CD,2.87105E+12,2.63654E+12,2.65451E+12,2.83892E+12,2.85588E+12,2.64385E+12,3.1177E+12
United States,USA,GNI (current US$),NY.GNP.MKTP.CD,1.86609E+13,1.90205E+13,1.98856E+13,2.09374E+13,2.17645E+13,2.14724E+13,2.36171E+13
Uruguay,URY,GNI (current US$),NY.GNP.MKTP.CD,50826382338,54576367614,60677167933,60881595997,58272220749,50655049789,54359608744
Uzbekistan,UZB,GNI (current US$),NY.GNP.MKTP.CD,87622913322,86990975002,63294217514,54140688878,60644519146,59702701802,69434897836
Vanuatu,VUT,GNI (current US$),NY.GNP.MKTP.CD,743900346.1,798348793.7,882373517,941313836.5,1015445239,985206873.8,1049443084
"Venezuela, RB",VEN,GNI (current US$),NY.GNP.MKTP.CD,..,..,..,..,..,..,..
Vietnam,VNM,GNI (current US$),NY.GNP.MKTP.CD,2.27117E+11,2.42953E+11,2.64356E+11,2.94286E+11,3.17567E+11,3.31798E+11,3.47388E+11
Virgin Islands (U.S.),VIR,GNI (current US$),NY.GNP.MKTP.CD,..,..,..,..,..,..,..
West Bank and Gaza,PSE,GNI (current US$),NY.GNP.MKTP.CD,15684800000,17301100000,18257000000,19063900000,20164700000,18024400000,21434600000
"Yemen, Rep.",YEM,GNI (current US$),NY.GNP.MKTP.CD,41099139151,31253705293,26801829853,21589554090,..,..,..
Zambia,ZMB,GNI (current US$),NY.GNP.MKTP.CD,20839208733,20311304651,24726787497,25904785013,22904080807,17601655546,20225790733
Zimbabwe,ZWE,GNI (current US$),NY.GNP.MKTP.CD,17604879510,18002592270,15593754987,33442898975,21487836444,21031595049,27672250575
Afghanistan,AFG,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,597.8326966,..,..,..,..,..,..
Albania,ALB,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,3999.651604,4155.535162,4261.223774,4427.83551,4487.604801,..,..
Algeria,DZA,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,4088.375263,4192.964713,4144.741564,4074.865473,4043.979602,3790.802581,3845.982851
American Samoa,ASM,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,..,..,..,..,..,..,..
Andorra,AND,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,..,..,..,..,..,..,..
Angola,AGO,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,2943.177486,2759.374314,2627.6542,2436.211367,2281.072104,2119.318215,2055.829899
Antigua and Barbuda,ATG,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,13925.55737,..,..,..,..,..,..
Argentina,ARG,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,13530.92628,13062.13523,13236.17953,12619.20357,12206.19884,11042.09932,12141.7315
Armenia,ARM,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,3814.967092,3779.198242,4128.445927,4290.803335,4629.635811,4202.37663,4403.935556
Aruba,ABW,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,27224.83755,..,..,..,..,..,..
Australia,AUS,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,55558.35349,54840.34121,56531.56624,57284.83827,58270.76218,58280.60478,61527.8674
Austria,AUT,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,43760.65849,44772.14284,44774.18903,45535.70663,46118.37657,43606.69741,44927.00907
Azerbaijan,AZE,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,5324.438009,..,..,..,..,..,..
"Bahamas, The",BHS,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,29181.02252,28584.84854,29481.92439,28788.45487,29605.3514,22500.63081,24897.00004
Bahrain,BHR,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,21521.05896,21561.24437,21718.55636,21737.05704,22034.58491,20998.95205,..
Bangladesh,BGD,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,1316.243341,1370.288524,1425.20791,1520.407538,1622.477411,1660.549039,1773.977131
Barbados,BRB,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,16224.46841,..,..,..,..,..,..
Belarus,BLR,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,5714.157577,5544.583871,5745.604629,5947.374436,6084.757181,5984.488686,6171.756132
Belgium,BEL,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,41588.66993,41988.65824,42317.47583,42593.1122,43614.96276,41374.10097,43144.90918
Belize,BLZ,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,5877.244902,5721.980755,5475.792115,5356.124175,5495.166287,4896.43816,5555.739789
Benin,BEN,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,1033.190042,1035.968861,1060.511764,1099.955155,1142.110855,1152.542093,1246.294176
Bermuda,BMU,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,105672.0726,105507.9618,111662.4119,110034.9242,108260.994,102480.0322,109483.5791
Bhutan,BTN,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,2503.548558,2640.604077,2737.068669,2789.655485,2927.449789,2699.955601,2793.844612
Bolivia,BOL,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,2874.017693,2997.959154,3039.729921,3137.845811,3173.545857,2884.367092,2979.586894
Bosnia and Herzegovina,BIH,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,4631.263883,4810.35486,4971.616674,5231.742818,5466.378574,5341.219415,5770.837623
Botswana,BWA,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,5693.65496,5624.608462,5770.249011,5824.701134,6168.235713,5709.061311,6051.184191
Brazil,BRA,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,8617.952666,8248.501589,8311.797611,8316.01281,8362.513529,8029.707384,8305.548043
British Virgin Islands,VGB,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,..,..,..,..,..,..,..
Brunei Darussalam,BRN,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,32225.42802,31592.60516,31420.0341,29686.14685,31184.58253,31259.849,29926.44478
Bulgaria,BGR,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,6854.493766,7108.416431,7424.409998,7597.763221,7991.948841,7660.109385,8393.157486
Burkina Faso,BFA,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,603.3291037,620.882999,645.475282,673.4546675,675.8491,..,..
Burundi,BDI,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,289.3928524,282.8168419,278.1263388,274.7886704,271.035623,265.0894062,261.9482417
Cabo Verde,CPV,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,2784.927051,2887.055147,2963.054253,3097.748348,3248.596948,2734.378828,2911.396327
Cambodia,KHM,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,1106.128221,1170.176185,1236.66909,1305.863332,1374.265501,1345.839256,1353.482974
Cameroon,CMR,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,1380.690146,1396.500503,1402.931129,1418.235344,1422.995002,1386.842421,1344.781768
Canada,CAN,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,42928.25526,42856.9559,44116.84657,44536.17102,44812.30393,41617.50499,45205.82279
Cayman Islands,CYM,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,45855.53421,..,..,..,..,..,..
Central African Republic,CAF,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,356.248512,367.0691637,387.6225817,405.9642173,408.825499,395.716958,395.5466357
Chad,TCD,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,750.9385796,689.5409328,650.4143945,642.6789978,641.624358,585.7861957,576.2750802
Channel Islands,CHI,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,..,..,..,..,..,..,..
Chile,CHL,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,13236.85929,13260.87911,13072.07186,13332.34495,13250.62338,11934.71516,13251.12131
China,CHN,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,7978.179722,8474.075513,9041.338603,9577.068309,10127.42149,10276.38678,11087.39764
Colombia,COL,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,6147.255483,6221.674672,6172.203371,6161.168312,6261.658888,5812.187271,6309.84754
Comoros,COM,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,1329.799909,1344.862978,1366.859396,1390.867834,1388.265305,1359.288713,1361.975546
"Congo, Dem. Rep.",COD,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,446.58224,470.5583984,465.6979682,471.4267855,467.3300685,476.0770045,460.9656661
"Congo, Rep.",COG,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,2334.818036,1981.261301,1678.281522,1665.051633,1548.174988,1412.508594,1456.127269
Costa Rica,CRI,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,11043.78786,11499.78302,11698.33915,11812.92813,11945.81433,11460.99028,11946.36517
Cote d'Ivoire,CIV,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,1898.880212,1981.650191,2057.464349,2124.32476,2227.764919,2204.518298,2303.570233
Croatia,HRV,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,12017.79811,12247.67373,13016.31635,13475.39977,14083.70077,13246.10329,15299.3653
Cuba,CUB,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,7585.079719,7610.27241,7752.421816,7927.196092,7919.870947,..,..
Curacao,CUW,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,19841.87943,..,..,..,..,..,..
Cyprus,CYP,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,23334.34766,23909.58398,25324.91016,26253.3418,26802.98047,24932.39844,25918.64258
Czechia,CZE,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,16606.85829,17104.54337,17973.39447,18488.50147,18899.66143,18171.84085,19246.2304
Denmark,DNK,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,54889.61421,55673.38236,56774.37829,57758.6792,58477.8536,57965.14967,61037.99037
Djibouti,DJI,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,2382.475745,2460.051767,2512.139591,2581.722987,2733.891137,2724.170016,..
Dominica,DMA,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,7454.166753,..,..,..,..,..,..
Dominican Republic,DOM,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,6556.748683,6896.457413,7106.872694,7556.247244,7829.318936,7220.778422,8029.713776
Ecuador,ECU,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,6020.118978,5851.778076,5870.387566,5809.267722,5688.603642,5175.826699,5402.37642
"Egypt, Arab Rep.",EGY,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,3312.045583,3398.328507,3451.148954,3544.736646,3633.5309,3719.079204,3781.19218
El Salvador,SLV,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,3586.286841,3644.839006,3702.86435,3784.781453,3900.699109,3559.114354,3907.295404
Equatorial Guinea,GNQ,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,7383.234604,6733.506769,5764.775068,5282.100729,4722.592422,4572.502003,4304.327397
Eritrea,ERI,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,..,..,..,..,..,..,..
Estonia,EST,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,17019.63811,17692.75773,18630.27332,19494.54695,20117.19645,20215.29245,22103.92896
Eswatini,SWZ,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,3442.632954,3396.254266,3390.606426,3427.163593,3366.778879,3291.034113,3605.797813
Ethiopia,ETH,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,627.7510017,669.0270419,711.4604286,741.0401892,780.6624962,806.5737003,830.6869472
Faroe Islands,FRO,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,54153.53391,..,..,..,..,..,..
Fiji,FJI,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,4805.042044,..,..,..,..,..,..
Finland,FIN,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,43222.87066,44051.12456,45085.01121,45818.50902,46277.33854,45804.98386,47316.97255
France,FRA,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,37444.47319,37858.79309,38509.41285,38965.01426,39592.18296,36316.30285,39161.95465
French Polynesia,PYF,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,..,..,..,..,..,..,..
Gabon,GAB,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,6501.65557,6518.492354,6482.387579,6173.485267,6047.504607,6224.384559,4657.865936
"Gambia, The",GMB,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,597.0028705,594.7130385,606.9374948,634.6352707,657.6061239,645.6980911,647.7995835
Georgia,GEO,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,3923.266507,3938.452129,4110.786987,4356.712125,4552.935642,4229.777578,4608.61474
Germany,DEU,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,42039.95018,42965.45962,43759.65052,44302.96511,44758.5129,43180.09299,44104.70192
Ghana,GHA,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,1659.838279,1659.952369,1739.020653,1814.667022,1900.305799,1968.262913,1958.986019
Gibraltar,GIB,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,..,..,..,..,..,..,..
Greece,GRC,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,18069.15735,18060.06406,18231.04783,18298.15265,18658.75905,17125.4963,18459.38878
Greenland,GRL,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,..,..,..,..,..,..,..
Grenada,GRD,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,7396.799649,..,..,..,..,..,..
Guam,GUM,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,..,..,..,..,..,..,..
Guatemala,GTM,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,3899.155248,3946.482547,4004.985001,4078.27225,4184.818023,4048.019227,4290.904099
Guinea,GIN,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,744.1046456,802.6988011,874.2775694,878.0928356,892.2069808,867.0688226,860.089017
Guinea-Bissau,GNB,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,600.2571933,622.8974465,627.6529187,596.3492816,645.8604441,613.9342604,..
Guyana,GUY,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,5701.13978,5850.090333,6027.719243,6099.309482,6300.815612,9014.0083,10464.08617
Haiti,HTI,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,1408.00166,1414.522665,1430.810268,1433.736687,1391.381535,1325.544751,1284.521518
Honduras,HND,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,2103.339616,2137.077205,2227.664269,2237.811133,2254.855915,2036.234874,2231.442843
"Hong Kong SAR, China",HKG,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,43217.01657,44328.58431,46502.18488,47764.37258,46593.09163,44055.55607,48261.77501
Hungary,HUN,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,12108.31969,12724.13345,13043.39218,13656.86041,14539.0986,14168.2394,14737.9073
Iceland,ISL,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,50009.22587,..,..,..,..,..,..
India,IND,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,1571.724976,1681.652516,1776.455748,1871.037701,1923.375179,1771.763436,1906.603097
Indonesia,IDN,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,3212.368394,3342.786796,3477.095019,3628.051569,3773.357595,3680.026989,3785.705148
"Iran, Islamic Rep.",IRN,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,4994.657193,5338.557602,5408.31827,5236.231617,..,..,..
Iraq,IRQ,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,4376.786943,4863.239652,4666.034478,4671.995653,4824.651749,4159.101226,4177.46216
Ireland,IRL,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,47769.20923,50959.46613,53087.68845,55060.45652,57642.37795,58245.55678,64380.55326
Isle of Man,IMN,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,81669.10654,80980.06107,86561.49532,91882.31327,92262.33843,..,..
Israel,ISR,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,35899.38541,37092.53715,38050.05188,38732.1454,39884.75473,38633.52923,41264.46736
Italy,ITA,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,30033.31082,31028.57286,31554.99031,32036.4922,32562.88626,30154.58891,32153.97446
Jamaica,JAM,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,4920.095422,4914.222663,5023.104413,5061.91895,5156.331089,4607.530351,4824.755734
Japan,JPN,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,36335.8096,36786.74332,37293.10712,37320.87753,37364.09483,36004.5922,36360.73609
Jordan,JOR,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,4018.630128,3918.915089,3927.995041,3911.464453,3916.229564,3762.513065,3761.078365
Kazakhstan,KAZ,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,9848.511814,9366.7446,9431.780567,9437.725541,9699.387047,9919.528137,9620.709742
Kenya,KEN,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,1348.838821,1504.10947,1519.650292,1579.50458,1626.286724,1587.819381,1678.198782
Kiribati,KIR,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,3010.968467,2602.507723,2771.466081,2799.795187,3066.294597,2682.033792,..
"Korea, Dem. People's Rep.",PRK,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,..,..,..,..,..,..,..
"Korea, Rep.",KOR,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,28822.10397,29975.23345,30875.51577,31227.55149,31228.29347,31202.89152,32322.59245
Kosovo,XKX,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,3578.245285,3785.813247,3968.501877,4077.155675,4315.809588,4089.945278,4514.379265
Kuwait,KWT,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,32557.58241,32264.05232,31326.69828,30464.88257,29451.46821,..,..
Kyrgyz Republic,KGZ,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,1077.318461,1083.46308,1116.959252,1158.213031,1106.12296,1061.833626,1019.228629
Lao PDR,LAO,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,2030.937823,2138.334561,..,..,..,..,..
Latvia,LVA,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,13722.05599,14484.88922,15122.34409,15812.12551,16447.20556,16706.55176,17360.16019
Lebanon,LBN,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,7723.282305,7963.932344,8333.891967,8257.825734,7822.727548,6237.857618,5871.409556
Lesotho,LSO,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,1245.732349,1289.597643,1229.369882,1205.45002,1214.092047,1099.773313,..
Liberia,LBR,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,638.9560892,..,..,..,..,..,..
Libya,LBY,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,7935.187849,..,..,..,..,..,..
Liechtenstein,LIE,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,138198.5406,..,..,..,..,..,..
Lithuania,LTU,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,13749.37222,14446.26647,15269.75499,15936.95419,16750.5328,16933.67598,16984.86525
Luxembourg,LUX,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,67868.1698,70447.07422,75218.99641,74904.15239,70154.50682,72121.68006,78519.18325
"Macao SAR, China",MAC,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,65413.49663,64549.19486,69044.00513,72698.30187,70808.83862,42223.03692,..
Madagascar,MDG,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,438.4055849,442.7159264,453.242527,454.5736617,462.5567025,421.1764947,433.5006663
Malawi,MWI,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,363.271667,..,..,..,..,..,..
Malaysia,MYS,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,9434.939938,9837.855644,10263.32879,10551.20146,10943.97971,10268.19052,10430.68304
Maldives,MDV,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,8671.066791,8933.351865,9230.851689,9537.804344,9867.533797,6514.049051,8912.918164
Mali,MLI,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,707.1750211,721.3091734,731.9551849,745.526595,748.7084215,713.2691078,709.1544671
Malta,MLT,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,23544.19227,22695.6672,24412.56932,25772.14653,26213.73521,23158.40666,25986.56005
Marshall Islands,MHL,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,4959.317952,5046.044954,5222.1405,5516.238354,6174.720633,6182.61855,6008.426324
Mauritania,MRT,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,1517.088018,1509.713627,1569.571367,1616.361313,1644.764595,1585.710553,1577.453546
Mauritius,MUS,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,9572.899543,9814.304673,10358.82874,10799.87344,11208.34564,9533.056738,9840.713691
Mexico,MEX,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,9501.486903,9631.739171,9734.753129,9841.469218,9714.19501,8841.479005,9272.448225
"Micronesia, Fed. Sts.",FSM,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,3433.629936,..,..,..,..,..,..
Moldova,MDA,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,2889.537633,3043.751262,3249.31032,3419.064277,3617.873744,3328.473002,3796.550877
Monaco,MCO,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,..,..,..,..,..,..,..
Mongolia,MNG,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,3593.037874,3571.931945,3459.963421,3844.902776,3899.878997,3717.946529,3507.553896
Montenegro,MNE,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,6659.912976,6767.311641,7174.444551,7473.404727,7774.713042,6625.086754,7513.850048
Morocco,MAR,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,3090.602539,3073.101074,3184.996338,3246.76416,3304.914551,3052.007568,3251.94458
Mozambique,MOZ,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,583.0455785,586.2945614,583.3731994,592.4193705,590.3428951,564.8189016,561.824477
Myanmar,MMR,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,1176.033751,1304.536118,1375.972687,1450.328235,1531.239904,1570.629023,1286.965294
Namibia,NAM,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,4957.747077,4780.503632,4653.996096,4529.331416,4475.360816,4136.663849,4110.250315
Nauru,NRU,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,10570.35941,..,..,..,..,..,..
Nepal,NPL,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,894.7731746,889.4768983,956.1381604,1013.721161,1073.257656,1030.505658,1043.33087
Netherlands,NLD,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,44732.95983,44857.75165,46481.18477,47596.6796,47497.89701,44821.81715,46914.17419
New Caledonia,NCL,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,..,..,..,..,..,..,..
New Zealand,NZL,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,37349.13779,38218.42185,39297.42561,39905.2016,40994.64302,40086.60792,41224.33365
Nicaragua,NIC,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,1947.688332,1984.639542,2038.433428,1949.015677,1875.878167,1753.862033,1921.186988
Niger,NER,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,504.8628472,505.377214,512.8614654,534.5615651,544.026046,..,..
Nigeria,NGA,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,2609.055924,2516.747302,2455.8627,2407.910703,2431.529987,2317.868087,2333.452902
North Macedonia,MKD,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,4708.388067,4787.873582,4835.944051,4955.386152,5123.390686,4864.745238,5040.179274
Northern Mariana Islands,MNP,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,..,..,..,..,..,..,..
Norway,NOR,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,77445.51261,75170.37889,77035.91319,80047.17154,77152.2993,72209.24296,83229.21929
Oman,OMN,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,18237.64305,18313.37935,17549.01954,17218.81281,16820.32233,16507.31745,17077.90997
Pakistan,PAK,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,1260.643772,1314.054398,1357.200822,1418.035048,1426.944077,1383.356611,1454.505437
Palau,PLW,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,16987.61942,..,..,..,..,..,..
Panama,PAN,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,12797.4594,13082.61964,13744.19573,13889.66864,14162.52985,11892.7228,12978.32356
Papua New Guinea,PNG,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,2456.514134,..,..,..,..,..,..
Paraguay,PRY,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,5644.538619,5808.98697,6017.361017,6124.949477,6044.19604,5893.205033,6075.455343
Peru,PER,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,5968.576941,6074.793186,6100.366714,6202.996253,6310.553755,5593.134062,5956.127337
Philippines,PHL,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,3314.205592,3477.975951,3650.954986,3801.584728,3940.210201,3432.346589,3439.266633
