Series Name,Series Code,Country Name,Country Code,2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Norway,NOR,1.96712843821408,1.07155897720727,2.32329020838249,1.11882847945122,0.745798219243483,-0.717182669244792,3.88093603636767
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Oman,OMN,5.01705799719045,5.04642394571691,0.304057565922449,1.28710391543288,-1.1287110618463,-3.37971439992238,3.09227668737446
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Pakistan,PAK,4.73114747532071,5.52673584476604,4.43262590683975,6.15170261099519,2.49763692943365,-1.27408744338709,6.48708677384843
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Palau,PLW,7.53906322541347,-0.0833732240018179,-4.07881092291738,0.108108108108112,0.395968322534188,-9.10720688418787,-13.3333333333333
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Panama,PAN,5.7330542960121,4.95321142279059,5.59114887553631,3.68542993788574,2.97977200138762,-17.9448935972493,15.3358739290709
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Papua New Guinea,PNG,6.57835632304275,5.48957315278187,3.53461081750459,-0.279252284959952,4.48043062171888,-3.16738117629639,0.299999999999983
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Paraguay,PRY,2.95715173487106,4.26802583314583,4.81007885554041,3.20425034076639,-0.40185510068001,-0.819785390971916,4.10241341536333
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Peru,PER,3.25224477218451,3.95331871520767,2.51883544233135,3.969351341365,2.24063176875049,-10.9526989325015,13.3495090777977
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Philippines,PHL,6.34830971672761,7.14945675000752,6.9309883258402,6.34148557153473,6.11852566234006,-9.51829474069903,5.70315596840621
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Poland,POL,4.38329863507276,2.95350884167718,5.14001757409446,5.94520847705498,4.44998787878788,-2.02007073357655,6.84771336241919
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Portugal,PRT,1.79204604555983,2.01948539561312,3.5063452848124,2.84932593436179,2.68275992118076,-8.30051604221151,5.482391708458
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Puerto Rico,PRI,-1.04944365110551,-1.26300292505279,-2.88595475858821,-4.36060606060606,1.67506310530929,-4.35342633661926,0.207432828688709
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Qatar,QAT,4.75334572438737,3.06419188430156,-1.49760470227838,1.23487220191065,0.774808381230429,-3.64044979849173,1.59075695426887
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Romania,ROU,3.16050387041089,2.8575460568877,8.19650650309624,6.02901904128214,3.85316383348211,-3.67751079121797,5.10012819668945
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Russian Federation,RUS,-1.97271922637542,0.193690071729534,1.82579006355112,2.80724541049418,2.19807571380863,-2.66375751111333,4.74958409996398
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Rwanda,RWA,8.8568613246897,5.97074429808526,3.97628969448469,8.57943753725192,9.46059756132011,-3.35885331963946,10.88451916081
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Samoa,WSM,3.8503618166494,7.9838628784713,1.40628239971301,-0.609647103380141,4.45185891688691,-3.10844401053139,-7.08458799747405
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,San Marino,SMR,2.29150556129265,2.34440586055426,0.258265466328027,1.49390531817373,2.06568514732739,-6.64791081780605,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Sao Tome and Principe,STP,3.91133798862562,4.16476897372846,3.84898091798067,2.94526890871829,2.21085583286091,3.02456766902807,1.87792303794099
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Saudi Arabia,SAU,4.10639386440421,1.67066425675586,-0.741528418233386,2.51416579969228,0.33378075529167,-4.13767037552624,3.24092976848051
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Senegal,SEN,6.36704365066983,6.36968441690343,7.39373749746331,6.20924103389086,4.61362809749708,1.32550514087364,6.06449596752137
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Serbia,SRB,1.80605926509682,3.33858676542988,2.10116384741241,4.4951212927627,4.33173490608283,-0.903218501520755,7.54991253537386
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Seychelles,SYC,5.63731448763252,5.35307151343886,4.51109485491344,3.19888396329134,3.09986952978913,-7.6926724693358,7.86188241996651
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Sierra Leone,SLE,-20.5987707154032,6.05547402877262,4.19261007429208,3.46460213996657,5.25424120251536,-1.96894782045837,4.10470008884118
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Singapore,SGP,2.97679931634806,3.56169799036049,4.6614350486482,3.66130499436235,1.09567256732588,-4.14310562126106,7.61396261502647
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Sint Maarten (Dutch part),SXM,0.400000000000006,0.500001936998331,-5.80000325383969,-6.59999773733001,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Slovak Republic,SVK,5.16718160614154,1.94395086102337,2.93806867784903,4.03038971425349,2.51969313730535,-3.37468176590046,3.01430286072679
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Slovenia,SVN,2.21008160650594,3.19185251782498,4.81538063231366,4.45436574721896,3.45107924423903,-4.3213699045107,8.21106259181281
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Solomon Islands,SLB,1.67614615649777,5.55473153366954,3.07534803424636,2.74599542334096,1.74951428706819,-3.38204748465458,-0.202448664802859
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Somalia,SOM,15.0499414743734,8.53229303977403,2.34958276250748,7.53096925287176,7.45652154332035,2.48937434554443,4.0491104880813
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,South Africa,ZAF,1.32186223678229,0.664552307858116,1.15794695181735,1.5223293874314,0.303453234515089,-6.34247114828278,4.9130966818804
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,South Sudan,SSD,-10.7933646271143,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Spain,ESP,3.83851887667484,3.03777414172446,2.97576072924863,2.28446941947622,1.9839662230883,-11.3254383222864,5.5195949732682
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Sri Lanka,LKA,4.20595547501601,5.05362488993089,6.46068127080994,2.31008425504933,-0.220483886824823,-3.47229681902881,3.32676381781447
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,St. Kitts and Nevis,KNA,0.71308336878711,3.93046384983424,0.00706882383607876,2.05246463629054,4.04747887519048,-14.5320729911216,-0.879622643346366
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,St. Lucia,LCA,-1.36203719557199,3.75302147842702,3.38705650768634,2.88082057804064,-0.650157504528252,-24.3646187820224,12.2298622129514
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,St. Martin (French part),MAF,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,St. Vincent and the Grenadines,VCT,2.78522396286489,4.14956506335817,1.66936465412203,3.05234297082855,0.404010393158472,-5.31264623023104,1.35211425548162
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Sudan,SDN,1.91017689052751,3.46764218409288,0.70925628476644,-2.6809305497999,-2.17825104530091,-3.62980092425762,-1.86852020559263
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Suriname,SUR,-3.41109601307089,-4.91578646874108,1.56719106520956,4.94827076559268,1.16879788192881,-15.9751963934378,-2.72961882709443
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Sweden,SWE,4.48928158790491,2.07059315052096,2.56792452526476,1.95002284569983,1.98619587380391,-2.17021317885872,5.07508472544021
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Switzerland,CHE,1.64462768699285,2.0686896670996,1.36279955711416,2.86044579461633,1.14198232505277,-2.37556327967653,4.22171657654073
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Syrian Arab Republic,SYR,-4.179791613232,-6.4055907393619,-0.723281777470547,1.39317607830837,1.22070522070523,-3.87368168638868,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Tajikistan,TJK,6.01930331771186,6.89926020641154,7.09989405693585,7.59927884231854,7.40065243179122,4.40004970247546,9.2001904308498
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Tanzania,TZA,6.16062877406682,6.86711619644551,6.78568011405198,5.44496760087571,5.79999997709915,1.99634350627701,4.27908454176213
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Thailand,THA,3.13404724911635,3.43515771692182,4.1776810321001,4.22287028746071,2.15165612180819,-6.19548915958073,1.53383558441951
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Timor-Leste,TLS,2.76322177326753,3.38297735269728,-3.05764946863725,-0.690255803045346,23.5137908146625,31.9144871659028,5.29144191975139
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Togo,TGO,5.74286845286585,5.55907930535146,4.34774823822544,4.97621309973984,5.45992144835783,1.75282496719069,5.26059492471809
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Tonga,TON,1.17188825589601,6.57100050107448,3.32243254438831,0.241227960275054,0.706483433860413,0.488645323313833,-2.66750617523127
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Trinidad and Tobago,TTO,-0.755621962393988,-6.76443919080883,-4.70699889921961,-0.870967845942488,0.110394046537692,-7.67833116052351,-1.02654016223218
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Tunisia,TUN,0.967496905252105,1.1180151889713,2.24434508732902,2.59036663650856,1.50342785751032,-8.62113548680713,4.32277635659793
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Turkiye,TUR,6.08448690443663,3.32308420845746,7.50199748917491,2.97988525813022,0.783610198384551,1.9400322454902,11.3534964080772
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Turkmenistan,TKM,6.49999990951666,6.1999999664301,6.50000004682975,6.19999994137119,6.3,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Turks and Caicos Islands,TCA,11.3148341336331,7.25118054973062,-2.49021899245794,5.61095637443547,5.32455148316902,-26.7828769274205,2.09999767658485
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Tuvalu,TUV,10.4166666666667,5.66037735849056,1.78571428571428,1.75438596491229,13.7931034482759,1.51515151515152,2.98507462686568
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Uganda,UGA,5.18785986246098,4.78100029146333,3.13140551787743,6.30392378088412,6.43874503364799,2.95130642159407,3.53658034070898
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Ukraine,UKR,-9.7729872128676,2.44098194492067,2.35997228099491,3.48836234022659,3.19950386354134,-3.75280409994949,3.40000000000001
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,United Arab Emirates,ARE,6.78677287945216,5.56149075496799,0.735068713165646,1.31391388141118,1.10834813893099,-4.95705243652739,3.91629608037678
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,United Kingdom,GBR,2.393103183986,2.16520621052183,2.44357046987986,1.70502102232903,1.60430864787399,-11.0308584551979,7.52491037367686
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,United States,USA,2.70636958176399,1.66747207596187,2.24192121597748,2.9453848312678,2.29443907769311,-2.76780251140578,5.94548476122172
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Uruguay,URY,0.370741265001499,1.68979816429228,1.62775397322494,0.477907183899063,0.350447153086122,-6.12147627999001,4.36700931644991
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Uzbekistan,UZB,7.21877350820803,5.93215079993293,4.39527463349263,5.35499688821643,5.70963222180055,1.8862452587902,7.42011024162757
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Vanuatu,VUT,0.366522075389213,4.68875636558563,6.31730538443077,2.90023027256446,3.24118765540442,-5.39625421471681,0.449256480524738
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Venezuela, RB",VEN,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Vietnam,VNM,6.98716672377549,6.69000921330894,6.94018778219049,7.464991257446,7.3592809998546,2.86541194612104,2.56155114232494
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Virgin Islands (U.S.),VIR,-0.425079702444208,1.6008537886873,-0.735294117647058,1.9047619047619,2.77777777777777,-2.14700681990402,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,West Bank and Gaza,PSE,3.72129967114788,8.86461881995935,1.41936756294787,1.22707737782703,1.36268746558062,-11.3184661065134,7.05045093820793
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Yemen, Rep.",YEM,-27.9945462536875,-9.37512381761694,-5.07179563883867,0.752447587579127,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Zambia,ZMB,2.92037511217961,3.77667914626731,3.50433609558682,4.03449389667165,1.44130602603785,-2.78505506545167,4.59873403878439
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Zimbabwe,ZWE,2.02364999592871,0.900955396308504,4.08026390333053,5.00986678330221,-6.33244640703352,-7.81695064681365,8.46801689759531
GDP per capita (current US$),NY.GDP.PCAP.CD,Afghanistan,AFG,592.476537451681,520.252064031151,530.149830802984,502.056770622973,500.522664145294,516.866552182696,368.754614175459
GDP per capita (current US$),NY.GDP.PCAP.CD,Albania,ALB,3952.80253807527,4124.05538986272,4531.0193737689,5287.66369446913,5396.21586434732,5332.16047456847,6492.87201224634
GDP per capita (current US$),NY.GDP.PCAP.CD,Algeria,DZA,4197.42136055142,3967.19945122178,4134.93671999429,4171.79501086373,4022.15018374716,3337.25251157504,3690.62787797599
GDP per capita (current US$),NY.GDP.PCAP.CD,American Samoa,ASM,13101.5418159165,13300.8246114811,12372.8847825647,13195.9358995539,13672.576657298,15501.5263374397,15743.3107582991
GDP per capita (current US$),NY.GDP.PCAP.CD,Andorra,AND,38885.3760140905,39932.1644867147,40632.4843928243,42903.4435794631,41327.5020305489,37207.4938608348,42137.3272710372
GDP per capita (current US$),NY.GDP.PCAP.CD,Angola,AGO,3100.83068530533,1709.51553404553,2283.21423255725,2487.50099555267,2142.23875712854,1603.99347745326,1953.53375721508
GDP per capita (current US$),NY.GDP.PCAP.CD,Antigua and Barbuda,ATG,14861.8827074704,15862.6516627488,16110.5562811025,17527.1696291931,18319.4560540762,14787.6357752901,15781.3957017982
GDP per capita (current US$),NY.GDP.PCAP.CD,Argentina,ARG,13789.060424772,12790.2424732447,14613.041824658,11795.1593866287,9963.6725062053,8496.42414176374,10636.1201956183
GDP per capita (current US$),NY.GDP.PCAP.CD,Armenia,ARM,3666.1418758065,3679.95197212365,4041.99502080997,4391.92369729686,4828.50517771789,4505.86736397124,4966.51347122366
GDP per capita (current US$),NY.GDP.PCAP.CD,Aruba,ABW,28421.3864931862,28451.2737445083,29326.7080582111,30220.5945232395,31650.7605367511,24487.8635601966,29342.1008575886
GDP per capita (current US$),NY.GDP.PCAP.CD,Australia,AUS,56710.4457244504,49875.5651433836,53936.1402549903,57207.8715094806,54941.4341793948,51720.3707634401,60443.1091649968
GDP per capita (current US$),NY.GDP.PCAP.CD,Austria,AUT,44195.8175947748,45307.5878620429,47429.1584564387,51466.5565633634,50070.4033482901,48809.2268762243,53637.7057109897
GDP per capita (current US$),NY.GDP.PCAP.CD,Azerbaijan,AZE,5500.31038244408,3880.73873089556,4147.08971569171,4739.84171028393,4805.75371765917,4229.91064904503,5387.99797495383
GDP per capita (current US$),NY.GDP.PCAP.CD,"Bahamas, The",BHS,30206.2404347372,29887.1648786795,30969.8761966819,31738.2671569969,32610.4850490784,23862.7109929122,27478.3896289831
GDP per capita (current US$),NY.GDP.PCAP.CD,Bahrain,BHR,22795.4488576612,22867.1811196134,24349.9098701325,25415.8466249472,25869.1129129041,23501.9194628168,26562.9691354026
GDP per capita (current US$),NY.GDP.PCAP.CD,Bangladesh,BGD,1236.00506049059,1659.96160523559,1815.6094264579,1963.41185467584,2122.07885124799,2233.30552399269,2457.92487986361
GDP per capita (current US$),NY.GDP.PCAP.CD,Barbados,BRB,16990.2194668498,17343.7254395315,17843.1979282703,18224.8905923744,19002.9623813263,16643.8065787177,17225.4623044097
GDP per capita (current US$),NY.GDP.PCAP.CD,Belarus,BLR,5967.05220384914,5039.68188628499,5785.67067254068,6360.06247301284,6837.71782606351,6542.79749130553,7302.25779418774
GDP per capita (current US$),NY.GDP.PCAP.CD,Belgium,BEL,41008.296719472,42012.6227191016,44198.4823908691,47544.9811472757,46638.6813054855,45517.7949301847,51247.0143531626
GDP per capita (current US$),NY.GDP.PCAP.CD,Belize,BLZ,6142.47883269283,6148.70696109313,6100.99468097883,6059.16255306675,6210.56554311929,5266.87616004213,6228.26730928353
GDP per capita (current US$),NY.GDP.PCAP.CD,Benin,BEN,1041.65252315983,1049.82030349923,1095.27445905119,1194.43821427144,1170.96553298099,1237.94929535039,1319.1549945174
GDP per capita (current US$),NY.GDP.PCAP.CD,Bermuda,BMU,102005.62564189,106885.878489327,111820.581466347,113050.73688163,116153.166121638,107791.886435134,114090.328338579
GDP per capita (current US$),NY.GDP.PCAP.CD,Bhutan,BTN,2695.63877250025,2879.54712101999,3240.70476560368,3210.70626919782,3303.96421053812,3009.92417072191,3266.36490519183
GDP per capita (current US$),NY.GDP.PCAP.CD,Bolivia,BOL,2975.64881137847,3013.5027077617,3280.00821346382,3471.00695064499,3472.38083075685,3068.81255507604,3345.19658873831
GDP per capita (current US$),NY.GDP.PCAP.CD,Bosnia and Herzegovina,BIH,4599.90102879933,4858.77592634808,5255.80705791233,5936.10150173874,6011.37067052755,6012.06276705855,7143.3105484321
GDP per capita (current US$),NY.GDP.PCAP.CD,Botswana,BWA,5869.73294292043,6411.5271592539,6705.35186204355,6947.80081217637,6679.16767381458,5863.20324072216,6805.22127398897
GDP per capita (current US$),NY.GDP.PCAP.CD,Brazil,BRA,8783.22598387817,8680.76879182018,9896.68478335903,9121.08340257783,8845.25911841876,6794.48915877166,7507.16097080234
GDP per capita (current US$),NY.GDP.PCAP.CD,British Virgin Islands,VGB,..,..,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Brunei Darussalam,BRN,30681.6794391894,26762.9456464617,28186.8030267778,31241.4539554095,30748.7374865551,27179.4119853371,31449.0765620727
GDP per capita (current US$),NY.GDP.PCAP.CD,Bulgaria,BGR,7074.68102325059,7569.47881476759,8366.29322145748,9446.71709419731,9879.33434282707,10129.8129597638,12221.4966064171
GDP per capita (current US$),NY.GDP.PCAP.CD,Burkina Faso,BFA,632.12668368394,665.786345451309,711.184604673297,779.202709700092,772.166894917835,833.244342636324,893.077155776863
GDP per capita (current US$),NY.GDP.PCAP.CD,Burundi,BDI,289.359633280865,242.065670543589,243.135809436375,231.446476548394,216.972968085123,216.826741341377,221.477676223363
GDP per capita (current US$),NY.GDP.PCAP.CD,Cabo Verde,CPV,2891.88448249992,2978.19942029293,3132.62179827279,3442.74200302219,3434.56274492859,2924.10180677162,3293.23305430614
GDP per capita (current US$),NY.GDP.PCAP.CD,Cambodia,KHM,1170.74281578324,1281.10596442243,1400.89926039107,1533.31598466695,1671.38538492515,1577.91174726099,1625.23501955454
GDP per capita (current US$),NY.GDP.PCAP.CD,Cameroon,CMR,1399.67533119236,1426.0655172286,1479.86234930121,1594.05998970315,1538.68794663506,1539.13055856256,1666.93273443122
GDP per capita (current US$),NY.GDP.PCAP.CD,Canada,CAN,43596.1355365546,42315.6037056806,45129.4292980922,46548.6384108296,46328.6718408497,43258.2638715601,51987.9390529728
GDP per capita (current US$),NY.GDP.PCAP.CD,Cayman Islands,CYM,77298.6280551844,78861.1192668733,81258.0377580086,85234.8427208773,89871.9131394463,83329.4587744645,86568.7696368603
GDP per capita (current US$),NY.GDP.PCAP.CD,Central African Republic,CAF,351.879753579186,372.135465512503,414.740286565386,435.932263645028,426.408762581226,435.469251582856,461.137490166508
GDP per capita (current US$),NY.GDP.PCAP.CD,Chad,TCD,774.411600504375,691.980094943092,662.897530045018,720.265046964353,701.621216594764,643.772221286329,685.690284124456
GDP per capita (current US$),NY.GDP.PCAP.CD,Channel Islands,CHI,..,..,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Chile,CHL,13569.9478008231,13785.6883317516,15045.5276791243,15795.7084630954,14631.9468779229,13094.4595313609,16265.0959767147
GDP per capita (current US$),NY.GDP.PCAP.CD,China,CHN,8016.43143498352,8094.36336674652,8816.98690451883,9905.34200388822,10143.8381955585,10408.6697561349,12556.3331200058
GDP per capita (current US$),NY.GDP.PCAP.CD,Colombia,COL,6228.4262990412,5938.46385585875,6450.31958548124,6782.03792033195,6438.06018290435,5307.21522798919,6104.1367093039
GDP per capita (current US$),NY.GDP.PCAP.CD,Comoros,COM,1322.93669549676,1357.26626338776,1414.586566491,1531.33797185868,1510.79735809965,1519.58682298786,1577.47102705052
GDP per capita (current US$),NY.GDP.PCAP.CD,"Congo, Dem. Rep.",COD,482.0645483336,456.027931170745,451.089098377617,546.212593877879,575.882790805511,524.666675441091,577.209215199828
GDP per capita (current US$),NY.GDP.PCAP.CD,"Congo, Rep.",COG,2347.81849884859,1970.25024887995,2088.50011733964,2512.38397871635,2288.80813763495,1838.44813852491,2290.38289133244
GDP per capita (current US$),NY.GDP.PCAP.CD,Costa Rica,CRI,11529.9545258398,11899.8132624909,12118.1334111458,12383.1499737386,12669.341068679,12132.8768848243,12472.4437294954
GDP per capita (current US$),NY.GDP.PCAP.CD,Cote d'Ivoire,CIV,1941.56633627815,1980.87814206612,2076.14799980549,2275.4959502948,2238.81100489009,2288.11949762033,2549.04129724734
GDP per capita (current US$),NY.GDP.PCAP.CD,Croatia,HRV,11952.3111753908,12552.2553786198,13655.8159387619,15244.4310483476,15331.8830536722,14198.7539594744,17685.3252834553
GDP per capita (current US$),NY.GDP.PCAP.CD,Cuba,CUB,7683.75789050585,8055.88990736388,8543.36096849045,8831.90722233737,9139.41585605765,9499.59020230432,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Curacao,CUW,19260.269845345,18881.8306152417,18788.8072839326,18956.0979741907,19024.1771511889,16109.8617501685,17717.5964802588
GDP per capita (current US$),NY.GDP.PCAP.CD,Cyprus,CYP,23487.125,24715.73046875,26697.171875,29418.935546875,29417.138671875,28036.189453125,31551.81640625
GDP per capita (current US$),NY.GDP.PCAP.CD,Czechia,CZE,17829.6983223668,18575.2320271915,20636.199952435,23424.4804601855,23664.8478631108,22992.8793833348,26821.2452279995
GDP per capita (current US$),NY.GDP.PCAP.CD,Denmark,DNK,53254.8563700916,54663.9983719195,57610.0981801135,61591.9288698958,59592.9806886454,60915.4243995462,68007.7566732954
GDP per capita (current US$),NY.GDP.PCAP.CD,Djibouti,DJI,2409.31190224284,2545.73879850905,2655.73321960188,2755.83829341814,2876.04366371536,2917.9962809563,3150.43672926335
GDP per capita (current US$),NY.GDP.PCAP.CD,Dominica,DMA,7724.04241057376,8223.04145029796,7408.09130082314,7833.19501250117,8561.58701121461,7003.46989117043,7653.17187042868
GDP per capita (current US$),NY.GDP.PCAP.CD,Dominican Republic,DOM,6838.93659408348,7191.07657188469,7513.49134309925,7947.15820732109,8173.33800656006,7167.91915908327,8476.75215730978
GDP per capita (current US$),NY.GDP.PCAP.CD,Ecuador,ECU,6130.58667556768,6079.08873612077,6246.40425217932,6321.34940071717,6233.25816692363,5645.19928965332,5965.13287054416
GDP per capita (current US$),NY.GDP.PCAP.CD,"Egypt, Arab Rep.",EGY,3370.38244716015,3331.61246134688,2315.89662651245,2407.08654343598,2869.57658843903,3398.80143153083,3698.83498105861
GDP per capita (current US$),NY.GDP.PCAP.CD,El Salvador,SLV,3761.51368000275,3870.31298246063,3986.04901435439,4145.86235103186,4280.28840404719,3903.39583878605,4551.18466141298
GDP per capita (current US$),NY.GDP.PCAP.CD,Equatorial Guinea,GNQ,9788.98377058219,8035.30786982776,8410.39725012272,8719.18621660567,7317.39018853546,6327.59901151363,7506.66752306086
GDP per capita (current US$),NY.GDP.PCAP.CD,Eritrea,ERI,..,..,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Estonia,EST,17402.0376128079,18295.3429322114,20437.765376736,23165.8494786437,23424.4847073518,23595.2436836441,27943.701219882
GDP per capita (current US$),NY.GDP.PCAP.CD,Eswatini,SWZ,3583.31129031343,3339.99289890327,3824.04678338499,4020.27305022394,3843.3773913814,3372.89560064925,3978.4035281759
GDP per capita (current US$),NY.GDP.PCAP.CD,Ethiopia,ETH,630.31268211446,705.616304982959,755.751767671957,758.299059582623,840.449451464836,918.652594077418,925.077428048534
GDP per capita (current US$),NY.GDP.PCAP.CD,Faroe Islands,FRO,52726.7422373484,56834.0685101682,59328.1747680852,62576.9899253899,63383.196148417,61980.2900239725,69010.3098011151
GDP per capita (current US$),NY.GDP.PCAP.CD,Fiji,FJI,5105.26262664449,5368.42324040397,5825.1292069741,6073.33638842434,5968.30055949885,4864.11704680273,4646.6127232145
GDP per capita (current US$),NY.GDP.PCAP.CD,Finland,FIN,42801.9081167285,43814.0265056965,46412.1364777169,49987.6261584968,48629.8582283032,49170.7521512441,53654.7502964259
GDP per capita (current US$),NY.GDP.PCAP.CD,France,FRA,36652.9223052178,37062.5335723829,38781.0494870836,41557.8548588876,40494.8982936276,39055.2829280754,43658.9789781222
GDP per capita (current US$),NY.GDP.PCAP.CD,French Polynesia,PYF,18252.5199732421,18726.6422497652,19743.9549091166,20614.8988564664,20023.5047046924,18910.3801296387,19914.6035133645
GDP per capita (current US$),NY.GDP.PCAP.CD,Gabon,GAB,7090.45460996325,6722.1983928425,6975.69579258695,7694.90604516325,7523.8622784598,6680.08267035383,8635.32569443437
GDP per capita (current US$),NY.GDP.PCAP.CD,"Gambia, The",GMB,611.671334233568,640.676678884585,632.001146190196,683.324363124911,722.874793145171,704.029916035493,772.152395143237
GDP per capita (current US$),NY.GDP.PCAP.CD,Georgia,GEO,4014.18594419329,4062.16988757379,4357.00093554628,4722.0424231414,4696.15058555612,4255.74299321254,5023.27437961979
GDP per capita (current US$),NY.GDP.PCAP.CD,Germany,DEU,41103.2564363768,42136.1207907991,44652.5891722719,47939.2782884504,46793.6867616004,46772.8253507545,51203.5544731043
GDP per capita (current US$),NY.GDP.PCAP.CD,Ghana,GHA,1711.29066611485,1900.40593746601,1998.73797992081,2180.04157022729,2167.91158941087,2176.57945945697,2363.29929621422
GDP per capita (current US$),NY.GDP.PCAP.CD,Gibraltar,GIB,..,..,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Greece,GRC,18083.8779056547,17923.9668134716,18582.0893411631,19756.990456255,19144.284387556,17658.9473011192,20192.5963039061
GDP per capita (current US$),NY.GDP.PCAP.CD,Greenland,GRL,44536.4013080999,48181.874188064,50766.5994182748,54545.2999786248,53256.2440862119,54571.2091605745,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Grenada,GRD,8379.62184743156,8849.51353500776,9309.23066697663,9574.27987254478,9887.92074235834,8437.56673228706,9010.57224466261
GDP per capita (current US$),NY.GDP.PCAP.CD,Guam,GUM,34522.3779304433,35052.8079075238,35663.0250406273,35902.725903793,37752.633077142,34780.8616624614,35904.8635462723
GDP per capita (current US$),NY.GDP.PCAP.CD,Guatemala,GTM,3994.63691288475,4173.30166619474,4454.04814983548,4485.73125489372,4647.69334663252,4604.57667897864,5025.5422907779
GDP per capita (current US$),NY.GDP.PCAP.CD,Guinea,GIN,756.425594058563,720.473253567737,843.464278862423,944.417266210548,1043.8998820932,1073.65933709951,1189.17599946631
