Country Name,Country Code,Series Name,Series Code,2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Ghana,GHA,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,69.25,69.21299744,69.16899872,69.12000275,69.06900024,68.41300201,68.41699982
Gibraltar,GIB,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,..,..,..,..,..,..,..
Greece,GRC,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,51.99000168,52.15000153,52.08000183,51.88999939,51.95999908,51,50.50899887
Greenland,GRL,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,..,..,..,..,..,..,..
Grenada,GRD,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,..,..,..,..,..,..,..
Guam,GUM,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,62.50899887,62.51699829,62.52799988,62.55099869,62.53900146,60.23199844,60.59199905
Guatemala,GTM,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,60.59999847,60.68999863,60.93999863,60.99700165,61.07799911,56.84199905,58.12900162
Guinea,GIN,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,63.95299911,63.84799957,63.74200058,63.63499832,63.52700043,61.69300079,62.12099838
Guinea-Bissau,GNB,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,71.38999939,71.3710022,71.34500122,71.31099701,71.26699829,70.58999634,70.8239975
Guyana,GUY,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,54.5019989,54.375,54.24700165,54.11999893,54.26800156,51.67200089,52.19200134
Haiti,HTI,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,65.95700073,65.95999908,65.95500183,65.96299744,65.88200378,64.36599731,64.69499969
Honduras,HND,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,64.08999634,63.31999969,64.36000061,66.48999786,63.18000031,59.49000168,60.44900131
"Hong Kong SAR, China",HKG,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,61.13999939,61.04999924,61.06000137,61.15999985,60.56000137,59.56000137,59.00899887
Hungary,HUN,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,54.75999832,55.70000076,56.27000046,56.72999954,57.09999847,56.90000153,59.18199921
Iceland,ISL,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,77.01999664,77.75,76.63999939,75.29000092,74.34999847,72.28199768,66.06700134
India,IND,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,49.79499817,49.18999863,48.58499908,47.97999954,48.13999939,44.92499924,45.57099915
Indonesia,IDN,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,66.58000183,66.30999756,66.76000214,67.65000153,68.20999908,67.36000061,67.70200348
"Iran, Islamic Rep.",IRN,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,41.34999847,42.59000015,43.74000168,44.02999878,43.68999863,40.95000076,41.32400131
Iraq,IRQ,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,43.04000092,43.15000153,41.88999939,42.09700012,42.03900146,41.38700104,41.51599884
Ireland,IRL,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,61.83000183,62.18000031,61.97999954,62.16999817,62.34000015,61.13000107,62.45800018
Isle of Man,IMN,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,..,..,..,..,..,..,..
Israel,ISR,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,64.08999634,64.13999939,64,63.93000031,63.5,61.79000092,62.23799896
Italy,ITA,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,48.97000122,49.5,49.81000137,49.91999817,49.88999939,48.50999832,48.44300079
Jamaica,JAM,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,63.15000153,64.76999664,65.08000183,64.04000092,64.62999725,61.54199982,62.93799973
Japan,JPN,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,59.59999847,60,60.5,61.5,62.09999847,62,61.89300156
Jordan,JOR,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,39.97299957,40.09700012,40.18999863,39.15999985,39.24000168,37.7859993,38.13100052
Kazakhstan,KAZ,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,70.88999939,70.0759964,69.25,70.12999725,70.08000183,69.19999695,69.06800079
Kenya,KEN,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,74.29399872,74.41000366,74.27999878,74.14499664,74.0059967,73.08899689,73.23899841
Kiribati,KIR,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,82.26499939,82.18000031,82.28399658,82.40599823,82.4509964,81.66699982,81.51699829
"Korea, Rep.",KOR,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,63.16999817,63.20000076,63.47999954,63.36000061,63.56999969,62.81000137,62.89300156
Kosovo,XKX,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,..,..,..,..,..,..,..
Kuwait,KWT,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,73.3030014,73.83999634,74.25900269,74.29000092,74.36000061,68.89299774,70.48999786
Kyrgyz Republic,KGZ,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,62.38000107,61.52999878,60.08000183,58.81000137,58.63600159,55.89799881,56.49700165
Lao PDR,LAO,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,77.59500122,77.48699951,77.3809967,77.28900146,77.22699738,76.49299622,76.43399811
Latvia,LVA,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,60.06999969,60.41999817,60.83000183,61.43999863,61.22999954,61.66999817,60.06499863
Lebanon,LBN,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,43.31999969,43.43500137,43.52799988,43.73699951,44.14099884,42.29199982,42.47200012
Lesotho,LSO,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,65.06300354,65.02100372,64.96199799,64.89900208,64.83899689,63.20899963,63.56000137
Liberia,LBR,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,76.99900055,76.94000244,76.8730011,76.80000305,76.72200012,73.97499847,74.73100281
Libya,LBY,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,47.60699844,47.58499908,47.56800079,47.55699921,47.54999924,47.09799957,47.57899857
Liechtenstein,LIE,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,..,..,..,..,..,..,..
Lithuania,LTU,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,59.15999985,60.33000183,60.59999847,61.54999924,62.09000015,62.61000061,62.11199951
Luxembourg,LUX,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,59.97999954,58.90999985,59.31000137,59.88000107,60.65000153,60.79999924,62.04800034
"Macao SAR, China",MAC,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,73.69999695,72.30000305,70.80000305,70.90000153,70.30000305,69.63200378,68.99900055
Madagascar,MDG,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,86.37999725,86.33200073,86.28800201,86.2460022,86.20500183,84.08200073,84.53299713
Malawi,MWI,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,77.60700226,77.52400208,77.44499969,77.36399841,77.27400208,75.05899811,75.63200378
Malaysia,MYS,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,64.45999908,64.31999969,64.40000153,64.77999878,65.15899658,64.92199707,64.72000122
Maldives,MDV,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,56.84000015,57.61999893,57.66600037,57.54000092,57.29299927,55.70500183,56.16699982
Mali,MLI,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,70.55999756,69.86499786,69.16000366,69.11699677,69.05899811,68.40299988,68.55999756
Malta,MLT,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,55.74000168,56.72999954,57.90000153,60.08000183,61.5,62.34000015,62.23199844
Marshall Islands,MHL,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,..,..,..,..,..,..,..
Mauritania,MRT,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,45.32400131,45.29199982,45.25999832,45.20999908,45.15499878,44.72600174,44.74200058
Mauritius,MUS,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,59.07099915,58.29299927,58.47100067,57.77399826,58.22000122,56.47299957,56.64899826
Mexico,MEX,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,59.79999924,59.68000031,59.34000015,59.54999924,60.09999847,55.50999832,59.0320015
"Micronesia, Fed. Sts.",FSM,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,..,..,..,..,..,..,..
Moldova,MDA,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,44.47999954,44.75999832,42.20000076,37.29999924,42.25999832,40.31999969,38.6230011
Monaco,MCO,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,..,..,..,..,..,..,..
Mongolia,MNG,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,59.81999969,58.72999954,59.56000137,59.47000122,60.49000168,58.77000046,58.82300186
Montenegro,MNE,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,53.72999954,54.52000046,54.66999817,56.00999832,57.40999985,53.34999847,54.75299835
Morocco,MAR,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,47.47000122,46.54999924,45.5,45.45500183,45.43899918,43.15599823,43.56000137
Mozambique,MOZ,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,79.05000305,79.01899719,78.98000336,78.93599701,78.88999939,78.13999939,78.26100159
Myanmar,MMR,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,64.70999908,62.99200058,61.24000168,61.5,59.49000168,56.74000168,54.74000168
Namibia,NAM,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,60.63999939,60.45000076,59.66699982,58.88000107,58.87900162,57.99399948,58.17399979
Nauru,NRU,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,..,..,..,..,..,..,..
Nepal,NPL,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,83.26000214,83.32700348,83.36299896,83.3710022,83.35800171,77.35600281,79.61399841
Netherlands,NLD,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,64.37999725,64.08999634,64.01000214,64.27999878,64.77999878,64.55000305,66.84100342
New Caledonia,NCL,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,64.01399994,63.99700165,63.98799896,63.97800064,63.96900177,62.79199982,62.91199875
New Zealand,NZL,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,68.77999878,69.97000122,70.91000366,70.90000153,70.55000305,70.25,70.06099701
Nicaragua,NIC,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,65.09899902,65.22100067,65.34500122,65.14299774,64.94400024,63.13100052,63.51699829
Niger,NER,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,73.55599976,73.55500031,73.54199982,73.51999664,73.49199677,72.79299927,72.93399811
Nigeria,NGA,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,55.15299988,55.09500122,55.03699875,54.97800064,54.91999817,53.44400024,53.80199814
North Macedonia,MKD,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,55.38000107,54.88999939,55.13000107,55.18999863,55.47000122,52.38999939,52.85699844
Northern Mariana Islands,MNP,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,..,..,..,..,..,..,..
Norway,NOR,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,64.98000336,64.51999664,63.72999954,64.12000275,64.18000031,63.83000183,66.16899872
Oman,OMN,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,69.69200134,70.76999664,70.99199677,71.07099915,71.20300293,66.98899841,68.23200226
Pakistan,PAK,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,52.02999878,51.68299866,51.3370018,50.99000168,50.94900131,49.875,50.11800003
Palau,PLW,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,..,..,..,..,..,..,..
Panama,PAN,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,62.77999878,62.93999863,62.5,63.95000076,65.51999664,57.91400146,61.4070015
Papua New Guinea,PNG,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,47.81499863,47.76499939,47.72800064,47.79600143,47.70800018,47.25500107,47.21099854
Paraguay,PRY,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,67.93000031,69.97000122,70.19999695,71.87000275,72.38999939,70.12000275,72.08999634
Peru,PER,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,75.90000153,76.83000183,77,77.18000031,77.36000061,65.25,73.88600159
Philippines,PHL,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,61.40999985,61.59000015,59.13999939,58.97999954,59.43999863,54.75,56.00899887
Poland,POL,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,56.15999985,56.22000122,56.43999863,56.34000015,56.20000076,56.09000015,57.00899887
Portugal,PRT,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,58.59999847,58.45000076,58.95999908,59.11000061,59.25999832,58.02000046,57.82300186
Puerto Rico,PRI,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,40.35499954,40.40000153,40.45999908,40.50299835,40.4640007,38.38899994,40.32500076
Qatar,QAT,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,88.25299835,88.17900085,88.14900208,88.1780014,88.30899811,87.40899658,87.29699707
Romania,ROU,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,54.54000092,53.72000122,54.93999863,54.97999954,55.13999939,55.06000137,52.19800186
Russian Federation,RUS,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,62.63000107,62.77000046,62.75999832,62.86000061,62.20999908,61.88999939,61.3769989
Rwanda,RWA,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,83.56300354,83.52300262,83.4940033,83.47000122,83.43800354,82.15699768,82.36699677
Samoa,WSM,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,43.57799911,43.35800171,43.34000015,43.41899872,43.33000183,42.91799927,42.86100006
San Marino,SMR,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,..,..,..,..,..,..,..
Sao Tome and Principe,STP,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,54.75500107,54.69499969,54.61600113,54.51900101,54.4109993,53.11199951,53.40499878
Saudi Arabia,SAU,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,54.02000046,54.95000076,54.91999817,55.86000061,58.82500076,61,60.51499939
Senegal,SEN,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,45.49000168,45.46300125,45.42399979,45.37400055,45.31499863,44.29800034,44.53499985
Serbia,SRB,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,51.59000015,53.33000183,53.97000122,54.49000168,54.63000107,53.95999908,54.20700073
Seychelles,SYC,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,..,..,..,..,..,..,..
Sierra Leone,SLE,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,56.8769989,56.80699921,56.73500061,56.6590004,56.57400131,56.0359993,56.00600052
Singapore,SGP,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,71.37999725,71.08999634,70.98000336,70.62999725,70.77700043,69.11399841,68.54199982
Sint Maarten (Dutch part),SXM,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,..,..,..,..,..,..,..
Slovak Republic,SVK,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,59.63999939,60.04999924,59.95000076,59.79000092,59.68999863,59.04999924,60.37400055
Slovenia,SVN,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,57.31999969,56.59999847,58.43000031,58.81000137,58.06999969,57.77000046,57.93500137
Solomon Islands,SLB,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,85.97100067,85.96299744,85.94599915,85.92700195,85.92500305,85.10900116,85.2440033
Somalia,SOM,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,34.23699951,34.1780014,34.12799835,34.08200073,34.02999878,33.70700073,33.79399872
South Africa,ZAF,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,54.59000015,54.70999908,55.36000061,55.15999985,55.27000046,50.54999924,52.87099838
South Sudan,SSD,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,73.85700226,73.80899811,73.76000214,73.70700073,73.65000153,71.17700195,71.99700165
Spain,ESP,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,58.83000183,58.52000046,58.11000061,57.91999817,57.91999817,56.70999908,57.4109993
Sri Lanka,LKA,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,53.66999817,53.72999954,53.99000168,51.72000122,51.15399933,48.45700073,48.59799957
St. Kitts and Nevis,KNA,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,..,..,..,..,..,..,..
St. Lucia,LCA,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,69.76699829,70.02400208,70.27999878,70.59999847,69.5,67.86799622,68.08399963
St. Martin (French part),MAF,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,64.60900116,64.66600037,64.69000244,64.75499725,64.7539978,63.41199875,63.65200043
Sudan,SDN,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,49.44800186,49.35599899,49.25999832,49.15999985,49.05799866,47.64300156,48.0359993
Suriname,SUR,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,55.55699921,56.11000061,56.14300156,56.21300125,56.13899994,53.50999832,54.18899918
Sweden,SWE,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,64,64.06999969,64.31999969,64.38999939,64.43000031,64.3690033,64.81999969
Switzerland,CHE,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,68.15000153,68.56999969,68.44000244,68.48000336,68.23000336,67.87000275,67.14499664
Syrian Arab Republic,SYR,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,43.88499832,43.97399902,44.04299927,44.09500122,44.14199829,42.68000031,43.00899887
Tajikistan,TJK,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,42.31700134,42.38000107,41.83000183,41.32500076,40.85599899,40.4679985,40.32500076
Tanzania,TZA,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,83.95700073,83.93399811,83.90899658,83.87999725,83.84700012,83.05000305,83.27799988
Thailand,THA,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,69.23999786,68.25,67.5,67.80000305,66.95999908,67.01999664,66.70200348
Timor-Leste,TLS,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,67.11699677,67.06999969,67.24299622,67.32499695,67.28299713,66.64399719,66.64900208
Togo,TGO,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,58.21099854,58.14599991,58.06999969,57.98400116,57.88899994,57.3390007,57.4090004
Tonga,TON,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,48.30699921,47.76800156,47.22900009,46.68999863,46.70399857,46.25999832,46.11899948
Trinidad and Tobago,TTO,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,59.97999954,59.27000046,59.17100143,59.14699936,59.13399887,56.75400162,57.0929985
Tunisia,TUN,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,47.06999969,47.16999817,46.97999954,46.89199829,46.88800049,45.99499893,45.90200043
Turkiye,TUR,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,51.24000168,51.97000122,52.79000092,53.15999985,52.90999985,49.29999924,50.18399811
Turkmenistan,TKM,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,47.05400085,46.9109993,46.76699829,46.64099884,46.52000046,46.02999878,45.79399872
Turks and Caicos Islands,TCA,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,..,..,..,..,..,..,..
Tuvalu,TUV,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,..,..,..,..,..,..,..
Uganda,UGA,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,69.95400238,69.87599945,69.78800201,69.69100189,69.58300018,66.80999756,67.62200165
Ukraine,UKR,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,56.29299927,56.29999924,56.30699921,56.31299973,56.31999969,55.09000015,55.11700058
United Arab Emirates,ARE,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,80.30500031,80.56999969,80.76999664,79.19999695,79.18099976,75.68599701,76.42700195
United Kingdom,GBR,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,62.75,62.93999863,62.90999985,63.08000183,63.22000122,62.79999924,62.48199844
United States,USA,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,61.72299957,61.86100006,61.93700027,61.96500015,62.20600128,60.88000107,60.73300171
Uruguay,URY,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,64.93000031,64.61000061,64.11000061,63.68000031,63.36000061,60.95000076,61.67100143
Uzbekistan,UZB,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,60.25799942,59.96099854,59.77500153,59.53300095,59.29899979,57.63299942,57.72299957
Vanuatu,VUT,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,69.40200043,69.3789978,69.32800293,69.31999969,69.30799866,68.64900208,68.87599945
"Venezuela, RB",VEN,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,62.27299881,61.18000031,59.52600098,57.35599899,52.75400162,50.57099915,50.57699966
Vietnam,VNM,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,77.19999695,76.55999756,76.12999725,75.61000061,75.46800232,74.75099945,74.4469986
Virgin Islands (U.S.),VIR,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,58.02999878,57.4109993,57.88199997,53.56999969,50.55799866,50.07699966,49.38100052
West Bank and Gaza,PSE,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,43.97000122,43.77000046,44,43.45000076,44.27000046,40.93999863,41.70000076
"Yemen, Rep.",YEM,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,36.5719986,36.75500107,36.9090004,37.02500153,37.13100052,36.77799988,36.80400085
Zambia,ZMB,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,74.4260025,74.35700226,74.27200317,74.17700195,74.08100128,73.37799835,73.43399811
Zimbabwe,ZWE,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,84.54100037,84.55899811,84.54799652,84.51499939,84.47499847,83.44300079,83.73600006
